date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2017-12-07T06:05:00	4093.59874725339	4.399631e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4095.67017960546	3.018657e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4097.74161195752	4.787749e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4099.81304430959	3.703700e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4101.88447666165	4.065640e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4103.95590901372	4.206359e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4106.02734136579	4.040223e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4108.09877371785	3.790908e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4110.17020606992	4.545038e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4112.24163842198	3.916164e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4114.31307077405	5.229890e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4116.38450312611	4.441154e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4118.45593547818	4.024268e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4120.52736783025	4.935378e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4122.59880018231	4.601224e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4124.67023253438	5.138978e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4126.74166488644	4.820349e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4128.81309723851	4.918432e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4130.88452959058	4.642144e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4132.95596194264	3.595094e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4135.02739429471	3.499253e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4137.09882664678	4.644883e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4139.17025899884	3.508237e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4141.24169135091	5.088939e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4143.31312370297	5.117859e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4145.38455605504	4.759953e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4147.4559884071	4.219600e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4149.52742075917	4.523141e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4151.59885311124	5.305891e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4153.6702854633	4.526421e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4155.74171781537	5.557370e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4157.81315016743	3.889914e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4159.8845825195	5.079499e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4161.95601487157	3.955031e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4164.02744722363	4.235661e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4166.0988795757	3.968959e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4168.17031192776	4.311722e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4170.24174427983	4.603688e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4172.3131766319	4.765988e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4174.38460898396	4.444370e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4176.45604133603	5.477136e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4178.52747368809	4.500374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4180.59890604016	4.438874e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4182.67033839223	4.543532e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4184.74177074429	4.783455e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4186.81320309636	4.503639e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4188.88463544842	4.645578e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4190.95606780049	4.074976e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4193.02750015256	4.079496e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4195.09893250462	4.407468e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4197.17036485669	4.853534e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4199.24179720876	4.299411e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4201.31322956082	4.945643e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4203.38466191289	4.456864e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4205.45609426495	4.524415e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4207.52752661702	4.010328e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4209.59895896909	4.606609e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4211.67039132115	3.852343e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4213.74182367322	4.561065e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4215.81325602528	3.888066e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4217.88468837735	4.035077e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4219.95612072941	4.616225e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4222.02755308148	3.915590e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4224.09898543355	4.110867e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4226.17041778561	4.613496e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4228.24185013768	5.301760e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4230.31328248974	4.264282e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4232.38471484181	4.700739e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4234.45614719388	4.216276e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4236.52757954594	4.444787e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4238.59901189801	4.216129e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4240.67044425007	5.233238e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4242.74187660214	5.065652e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4244.81330895421	4.518079e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4246.88474130627	4.351720e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4248.95617365834	4.437588e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4251.02760601041	4.410312e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4253.09903836247	5.164794e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4255.17047071454	4.683153e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4257.2419030666	4.990215e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4259.31333541867	4.653159e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4261.38476777073	5.079134e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4263.4562001228	4.932783e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4265.52763247487	4.703374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4267.59906482693	4.447215e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4269.670497179	4.217914e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4271.74192953106	4.938381e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4273.81336188313	4.914272e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4275.8847942352	4.136118e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4277.95622658726	4.707409e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4280.02765893933	4.843336e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4282.09909129139	5.252789e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4284.17052364346	4.048029e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4286.24195599553	4.458105e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4288.31338834759	4.792479e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4290.38482069966	4.781920e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4292.45625305173	5.444779e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4294.52768540379	4.584501e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4296.59911775586	4.412897e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4298.67055010792	5.131379e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4300.74198245999	4.392066e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4302.81341481206	4.789467e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4304.88484716412	4.385735e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4306.95627951619	4.342556e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4309.02771186825	4.397290e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4311.09914422032	4.419375e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4313.17057657239	4.569681e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4315.24200892445	4.508613e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4317.31344127652	5.486235e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4319.38487362858	4.473595e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4321.45630598065	4.931772e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4323.52773833272	4.226222e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4325.59917068478	4.759873e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4327.67060303685	4.620988e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4329.74203538891	4.747722e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4331.81346774098	4.583153e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4333.88490009304	4.880142e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4335.95633244511	4.459318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4338.02776479718	5.026146e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4340.09919714924	4.990205e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4342.17062950131	4.979547e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4344.24206185337	4.673974e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4346.31349420544	5.217878e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4348.38492655751	5.190898e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4350.45635890957	4.921440e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4352.52779126164	4.826933e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4354.59922361371	5.462546e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4356.67065596577	4.987843e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4358.74208831784	4.383464e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4360.8135206699	4.541756e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4362.88495302197	4.914263e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4364.95638537403	5.197892e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4367.0278177261	4.954714e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4369.09925007817	5.132641e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4371.17068243023	5.284669e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4373.2421147823	5.259318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4375.31354713437	4.779873e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4377.38497948643	5.313776e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4379.4564118385	4.959413e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4381.52784419056	5.322667e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4383.59927654263	5.067307e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4385.6707088947	4.793561e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4387.74214124676	4.990575e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4389.81357359883	5.516255e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4391.88500595089	5.539704e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4393.95643830296	5.792201e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4396.02787065503	5.721037e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4398.09930300709	5.258810e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4400.17073535916	5.262644e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4402.24216771122	5.523200e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4404.31360006329	5.357768e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4406.38503241536	4.737559e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4408.45646476742	4.625596e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4410.52789711949	4.575093e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4412.59932947155	5.317581e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4414.67076182362	5.198246e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4416.74219417568	5.046150e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4418.81362652775	4.928530e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4420.88505887982	5.562129e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4422.95649123188	4.822177e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4425.02792358395	5.269492e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4427.09935593602	5.069562e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4429.17078828808	4.968422e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4431.24222064015	5.060574e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4433.31365299221	5.180904e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4435.38508534428	5.329651e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4437.45651769635	5.413900e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4439.52795004841	5.266469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4441.59938240048	5.365543e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4443.67081475254	5.202438e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4445.74224710461	4.739647e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4447.81367945667	5.291771e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4449.88511180874	5.142992e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4451.95654416081	5.376249e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4454.02797651287	5.306119e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4456.09940886494	5.607699e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4458.170841217	5.864094e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4460.24227356907	5.516789e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4462.31370592114	5.731857e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4464.3851382732	6.009245e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4466.45657062527	5.548586e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4468.52800297734	5.518661e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4470.5994353294	5.060434e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4472.67086768147	5.163585e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4474.74230003353	6.022779e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4476.8137323856	5.328995e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4478.88516473767	5.631542e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4480.95659708973	5.852783e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4483.0280294418	5.329647e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4485.09946179386	5.774900e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4487.17089414593	5.342262e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4489.242326498	5.387275e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4491.31375885006	5.643496e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4493.38519120213	5.463646e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4495.45662355419	5.358714e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4497.52805590626	5.412278e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4499.59948825832	5.894756e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4501.67092061039	5.427466e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4503.74235296246	5.642365e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4505.81378531452	5.435483e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4507.88521766659	5.771774e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4509.95665001866	5.293188e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4512.02808237072	5.490930e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4514.09951472279	5.947252e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4516.17094707485	5.310909e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4518.24237942692	5.377412e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4520.31381177899	5.009790e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4522.38524413105	5.644453e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4524.45667648312	5.649535e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4526.52810883518	5.111152e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4528.59954118725	5.146580e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4530.67097353932	6.046367e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4532.74240589138	5.173983e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4534.81383824345	5.639704e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4536.88527059551	5.833671e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4538.95670294758	5.756523e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4541.02813529965	5.730098e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4543.09956765171	5.931847e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4545.17100000378	6.056902e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4547.24243235584	5.985304e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4549.31386470791	6.024301e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4551.38529705998	6.308257e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4553.45672941204	5.725030e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4555.52816176411	6.084422e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4557.59959411617	5.614041e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
