date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	3756.730097293856	3.811925e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3664.387531500055	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3758.471471786501	4.043530e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3666.0861020157054	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3760.2128462791466	3.851883e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3667.7846725313566	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3761.954220771792	3.775135e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3669.483243047008	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3763.6955952644366	3.822724e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3671.181813562658	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3765.4369697570814	3.717338e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3672.8803840783085	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3767.178344249728	3.852944e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3674.5789545939606	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3768.919718742373	4.011838e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3676.277525109611	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3770.6610932350177	4.058797e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3677.9760956252617	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3772.402467727664	4.160568e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3679.6746661409134	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3774.1438422203087	3.992093e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3681.3732366565637	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3775.8852167129535	3.913183e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3683.071807172214	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3777.626591205599	4.225463e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3684.770377687865	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3779.367965698245	4.301696e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3686.468948203517	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3781.1093401908897	4.087870e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3688.167518719167	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3782.850714683535	4.220814e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3689.866089234818	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3784.59208917618	4.183430e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3691.5646597504683	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3786.3334636688255	4.257804e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3693.2632302661195	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3788.0748381614712	4.224080e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3694.961800781771	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3789.816212654116	4.099069e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3696.6603712974215	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3791.557587146761	4.230339e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3698.358941813072	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3793.298961639407	3.994502e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3700.0575123287235	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3795.040336132052	3.705122e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3701.756082844374	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3796.7817106246966	3.486513e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3703.4546533600246	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3798.5230851173424	3.812219e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3705.153223875676	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3800.264459609988	3.795467e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3706.851794391327	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3802.005834102633	3.667751e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3708.5503649069774	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3803.747208595279	3.667102e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3710.248935422629	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3805.4885830879234	3.406341e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3711.9475059382794	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3807.2299575805687	3.575359e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3713.64607645393	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3808.9713320732135	3.592044e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3715.3446469695805	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3810.712706565859	3.449190e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3717.0432174852317	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3812.454081058504	3.588648e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3718.741788000882	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3814.1954555511497	3.751041e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3720.4403585165337	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3815.9368300437945	3.967041e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3722.138929032184	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3817.67820453644	4.259360e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3723.837499547835	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3819.4195790290855	4.810044e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3725.536070063486	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3821.1609535217294	4.995277e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3727.2346405791354	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3822.902328014376	4.707604e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3728.933211094788	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3824.643702507021	4.469184e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3730.6317816104383	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3826.3850769996666	4.151695e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3732.3303521260896	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3828.126451492312	4.059616e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3734.0289226417403	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3829.8678259849567	3.974683e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3735.7274931573907	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3831.6092004776015	3.755431e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3737.4260636730414	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3833.350574970248	3.810017e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3739.1246341886936	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3835.091949462893	3.859044e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3740.823204704344	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3836.8333239555377	3.802519e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3742.521775219994	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3838.574698448184	4.063296e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3744.220345735646	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3840.3160729408287	3.986732e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3745.9189162512967	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3842.0574474334735	3.833191e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3747.617486766947	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3843.798821926119	3.837419e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3749.316057282598	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3845.540196418765	4.061468e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3751.0146277982494	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3847.2815709114097	3.935955e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3752.7131983138997	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3849.022945404055	3.914984e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3754.411768829551	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3850.7643198967	3.975282e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3756.1103393452013	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3852.5056943893455	3.818612e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3757.8089098608525	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3854.2470688819903	3.619081e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3759.507480376503	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3855.988443374636	3.686377e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3761.206050892154	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3857.729817867281	3.728757e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3762.904621407805	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3859.471192359927	3.445228e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3764.6031919234565	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3861.2125668525714	3.519008e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3766.3017624391064	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3862.9539413452167	3.787675e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3768.000332954757	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3864.6953158378615	3.816699e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3769.6989034704075	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3866.436690330507	3.729843e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3771.397473986059	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3868.178064823152	3.730021e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3773.0960445017095	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3869.9194393157977	3.841826e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3774.7946150173607	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3871.6608138084425	3.830905e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3776.493185533011	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3873.402188301088	3.744893e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3778.191756048662	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3875.1435627937335	3.800465e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3779.8903265643135	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3876.8849372863774	4.109907e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3781.588897079963	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3878.626311779024	3.947462e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3783.287467595615	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3880.367686271669	3.790408e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3784.9860381112653	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3882.1090607643146	3.837122e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3786.6846086269165	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3883.85043525696	3.857321e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3788.3831791425678	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3885.5918097496046	3.892433e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3790.081749658218	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3887.3331842422494	3.922596e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3791.7803201738684	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3889.074558734896	3.810507e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3793.4788906895205	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3890.815933227541	3.626076e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3795.177461205171	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3892.5573077201857	3.823724e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3796.8760317208216	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3894.298682212832	3.931633e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3798.5746022364733	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3896.0400567054767	3.838071e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3800.2731727521236	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3897.7814311981215	3.638656e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3801.971743267774	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3899.522805690767	3.777732e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3803.670313783425	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3901.264180183413	3.855136e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3805.3688842990764	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3903.0055546760577	3.749964e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3807.067454814727	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3904.746929168703	3.870886e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3808.766025330378	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3906.488303661348	3.779401e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3810.4645958460283	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3908.2296781539935	3.861139e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3812.1631663616795	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3909.9710526466392	3.817931e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3813.8617368773307	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3911.712427139284	3.895692e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3815.5603073929815	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3913.453801631929	3.769441e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3817.258877908632	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3915.195176124575	3.997032e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3818.9574484242835	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3916.93655061722	3.950470e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3820.656018939934	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3918.6779251098646	3.706737e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3822.354589455584	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3920.4192996025104	3.852626e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3824.053159971236	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3922.160674095156	3.992745e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3825.751730486887	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3923.902048587801	3.678940e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3827.4503010025373	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3925.643423080447	3.583745e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3829.148871518189	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3927.3847975730914	3.601217e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3830.847442033839	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3929.1261720657367	3.770034e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3832.54601254949	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3930.8675465583815	3.885051e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3834.2445830651404	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3932.608921051027	3.754600e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3835.9431535807917	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3934.350295543672	3.565774e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3837.641724096442	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3936.0916700363177	3.594589e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3839.340294612093	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3937.833044528963	3.663896e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3841.0388651277444	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3939.574419021608	3.600769e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3842.7374356433947	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3941.3157935142535	3.679897e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3844.436006159046	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3943.0571680068974	3.656125e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3846.1345766746954	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3944.798542499544	3.745511e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3847.8331471903475	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3946.539916992189	3.878265e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3849.5317177059983	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3948.2812914848346	3.911531e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3851.2302882216495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3950.02266597748	4.032109e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3852.9288587373003	1.8772453703703704	days	observer	NaN
