time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
0.76	7075.3	2.574e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6901.385095591105	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7100.9	2.567e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6926.355833008194	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7126.5	2.69e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6951.3265704252835	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7152.1	2.591e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6976.297307842373	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7177.6	2.445e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7001.170503316427	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7203.2	2.505e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7026.141240733516	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7228.8	2.459e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7051.111978150606	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7254.3	2.29e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7075.985173624659	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7279.9	2.307e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7100.955911041749	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7305.5	2.455e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7125.926648458838	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7331.1	2.492e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7150.897385875928	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7356.6	2.301e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7175.7705813499815	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7382.2	2.333e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7200.741318767071	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7407.8	2.618e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7225.71205618416	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7433.3	2.474e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7250.585251658214	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7458.9	2.13e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7275.555989075303	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7484.5	2.012e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7300.526726492392	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7510.0	2.124e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7325.3999219664465	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7535.6	2.299e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7350.370659383536	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7561.2	2.316e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7375.341396800625	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7586.8	2.212e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7400.312134217715	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7612.3	2.453e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7425.185329691769	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7637.9	2.516e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7450.156067108857	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7663.5	2.172e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7475.126804525947	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7689.0	2.098e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7500.000000000001	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7714.6	2.128e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7524.97073741709	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7740.2	2.105e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7549.94147483418	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7765.8	1.973e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7574.912212251269	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7791.3	1.849e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7599.785407725323	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7816.9	1.908e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7624.756145142412	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7842.5	1.871e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7649.726882559501	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7868.0	1.868e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7674.600078033555	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7893.6	2.081e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7699.570815450645	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7919.2	2.275e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7724.541552867734	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7944.7	2.139e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7749.414748341787	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7970.3	1.847e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7774.385485758878	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7995.9	1.773e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7799.356223175966	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8021.5	1.86e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7824.326960593055	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8047.0	1.814e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7849.20015606711	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8072.6	1.629e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7874.170893484199	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8098.2	1.454e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7899.141630901288	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8123.7	1.501e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7924.014826375342	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8149.3	1.661e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7948.985563792432	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8174.9	1.714e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7973.95630120952	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8200.5	1.655e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	7998.927038626611	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8226.0	1.677e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8023.800234100664	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8251.6	1.729e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8048.770971517753	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8277.2	1.739e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8073.741708934844	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8302.7	1.705e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8098.614904408897	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8328.3	1.626e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8123.5856418259855	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8353.9	1.525e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8148.556379243075	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8379.5	1.333e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8173.527116660165	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8405.0	1.217e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8198.40031213422	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8430.6	1.222e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8223.371049551308	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8456.2	1.145e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8248.341786968398	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8481.7	1.232e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8273.214982442452	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8507.3	1.578e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8298.185719859539	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8532.9	1.578e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8323.15645727663	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8558.4	1.225e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8348.029652750683	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8584.0	1.181e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8373.000390167774	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8609.6	1.4e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8397.971127584862	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8635.2	1.392e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8422.941865001952	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8660.7	1.276e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8447.815060476007	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8686.3	1.364e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8472.785797893093	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8711.9	1.493e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8497.756535310184	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8737.4	1.475e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8522.629730784238	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8763.0	1.36e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8547.600468201328	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8788.6	1.266e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8572.571205618417	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8814.2	1.29e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8597.541943035507	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8839.7	1.318e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8622.415138509561	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8865.3	1.313e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8647.38587592665	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8890.9	1.267e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8672.356613343738	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8916.4	1.183e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8697.229808817792	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8942.0	1.121e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8722.200546234882	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8967.6	1.009e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8747.171283651971	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	8993.2	8.357000000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8772.142021069061	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9018.7	8.194000000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8797.015216543115	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9044.3	9.271e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8821.985953960204	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9069.9	9.838e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8846.956691377292	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9095.4	1.011e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8871.829886851347	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9121.0	1.066e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8896.800624268437	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9146.6	1.291e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8921.771361685525	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9172.1	1.297e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8946.64455715958	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9197.7	1.042e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8971.61529457667	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	9223.3	1.251e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8996.586031993758	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3776.7	7.055e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3683.866562621928	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3802.3	8.803e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3708.8373000390175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3827.9	9.388e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3733.808037456107	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3853.4	9.859e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3758.6812329301606	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3879.0	7.441e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3783.6519703472495	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3904.6	8.475e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3808.622707764339	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3930.1	8.91e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3833.4959032383927	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3955.7	7.265e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3858.466640655482	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	3981.3	1.034e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3883.437378072572	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4006.8	8.469e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3908.3105735466256	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4032.4	7.524e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3933.281310963715	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4058.0	6.858e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3958.252048380805	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4083.6	7.497e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3983.2227857978937	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4109.1	7.478e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4008.095981271948	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4134.7	7.459e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4033.066718689037	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4160.3	7.984e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4058.0374561061262	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4185.8	8.505e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4082.91065158018	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4211.4	1.056e-15	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4107.881388997269	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4237.0	7.361e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4132.852126414358	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4262.6	7.662e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4157.822863831449	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4288.1	7.272e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4182.696059305502	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4313.7	7.156e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4207.666796722591	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4339.3	7.227e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4232.637534139681	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4364.8	7.304e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4257.510729613735	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4390.4	7.361e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4282.481467030823	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4416.0	7.818e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4307.452204447913	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4441.6	7.461e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4332.422941865003	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4467.1	7.54e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4357.296137339056	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4492.7	8.345e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4382.266874756146	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4518.3	7.537e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4407.237612173235	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4543.8	6.841e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4432.110807647289	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4569.4	6.405e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4457.081545064378	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4595.0	7.134e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4482.052282481468	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4620.5	6.582e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4506.925477955521	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4646.1	7.234e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4531.896215372611	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4671.7	7.373e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4556.8669527897	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4697.3	6.624e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4581.837690206789	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4722.8	5.903e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4606.710885680844	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4748.4	5.892e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4631.681623097932	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4774.0	5.948e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4656.652360515022	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4799.5	5.863e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4681.525555989076	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4825.1	6.28e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4706.496293406166	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
3.7	4850.7	6.264e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4731.467030823254	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
