date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	4.705288000000060492e+03	1.731889570986817874e-17	1.035948586796305257e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.715290000000060900e+03	1.572229896510577673e-17	1.070375845294355168e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.725292000000061307e+03	1.563759351780167862e-17	1.063319329669732925e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.735294000000061715e+03	1.682335502003414092e-17	1.043389991958897394e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.745296000000062122e+03	1.882860997376242450e-17	1.067892800910465668e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.755298000000062530e+03	2.058537328088668031e-17	1.064817151325436480e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.765300000000062937e+03	1.660908048587389856e-17	1.051874500132216141e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.775302000000063344e+03	1.584651549107651997e-17	1.077431506790509061e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.785304000000063752e+03	1.767367050579909981e-17	1.065810728345577959e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.795306000000064159e+03	1.871548208057758532e-17	1.076062313841303514e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.805308000000064567e+03	1.859336587502839311e-17	1.064376234382629781e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.815310000000064974e+03	1.439363451781168683e-17	1.151620481191838386e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.825312000000065382e+03	1.736533809918181250e-17	1.328592409539973585e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.835314000000065789e+03	1.647464613516490279e-17	1.246185239316874340e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.845316000000066197e+03	1.669983379919806340e-17	1.174140542464348867e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.855318000000066604e+03	1.744306954038396325e-17	1.097383708727290352e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.865320000000067012e+03	1.785195575680817609e-17	9.982114965368724903e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.875322000000067419e+03	1.616153728267543430e-17	9.884341596554447431e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.885324000000067826e+03	1.827806674146872072e-17	9.762231225989103303e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.895326000000068234e+03	2.134014814218186197e-17	9.554725304560016920e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.905328000000068641e+03	1.703570930311352857e-17	9.314401996266653071e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.915330000000069049e+03	1.673090719965169614e-17	8.934302319094175004e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.925332000000069456e+03	1.662574302965608082e-17	8.640591464510312280e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.935334000000069864e+03	1.661021168773039207e-17	8.775814550463233918e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.945336000000070271e+03	2.263526317354141770e-17	8.724688677032696239e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.955338000000070679e+03	2.208884047208731721e-17	8.470999050430273120e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.965340000000071086e+03	2.157857538216505373e-17	8.569599253704967297e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.975342000000071494e+03	2.253451825574310047e-17	8.536345230932331012e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.985344000000071901e+03	2.039399661252454359e-17	8.261746543680014624e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.995346000000072308e+03	2.404343148733808173e-17	8.530081907998067610e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.005348000000072716e+03	1.992850347312060364e-17	8.390461715017062350e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.015350000000073123e+03	2.162798085090527432e-17	8.409729040410898741e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.025352000000073531e+03	2.281798844500300898e-17	8.678209176611214082e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.035354000000073938e+03	2.557109478269321866e-17	9.047639590994098430e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.045356000000074346e+03	2.333346957702170576e-17	8.994625481797376806e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.055358000000074753e+03	2.631384669941633522e-17	9.307429671609790971e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.065360000000075161e+03	2.659458719772627299e-17	8.799509274645218931e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.075362000000075568e+03	2.545817534764123312e-17	8.738474404026026984e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.085364000000075976e+03	2.499233602574353891e-17	8.630555036145823486e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.095366000000076383e+03	2.828218179859034319e-17	8.729349710340427650e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.105368000000076790e+03	2.735554518081567413e-17	8.697868019994322111e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.115370000000077198e+03	2.936152384579173802e-17	8.778482132332325753e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.125372000000077605e+03	2.937408467673616052e-17	8.632022743284170819e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.135374000000078013e+03	2.837726399214203619e-17	9.177969068645989687e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.145376000000078420e+03	2.791560215339989960e-17	1.133082744006157909e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.155378000000078828e+03	2.889042762771555407e-17	1.084007136579356772e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.165380000000079235e+03	2.998920728445965433e-17	9.889150165328505427e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.175382000000079643e+03	2.913411746407525859e-17	9.359920841140265123e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.185384000000080050e+03	2.927874460742172120e-17	8.876205656356938592e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.195386000000080458e+03	2.846674036786235552e-17	8.850754638857282356e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.205388000000080865e+03	2.969120388291564277e-17	8.544999956262795970e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.215390000000081272e+03	2.992372063313486601e-17	8.315894720566820440e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.225392000000081680e+03	3.094695439261712139e-17	8.007200618700952726e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.235394000000082087e+03	2.948013400438329904e-17	7.815912432886386229e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.245396000000082495e+03	3.005696719828584183e-17	7.761913434251439567e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.255398000000082902e+03	2.655300018490943105e-17	7.556240929796570885e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.265400000000083310e+03	2.506280171259389445e-17	7.117811839304827662e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.275402000000083717e+03	2.555737359257954401e-17	7.101263523294455879e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.285404000000084125e+03	2.513430534848640718e-17	7.186793090153579099e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.295406000000084532e+03	2.743942895486235146e-17	7.229230805421030808e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.305408000000084940e+03	2.689092216158503006e-17	7.259078705769400396e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.315410000000085347e+03	2.665010015237797448e-17	7.272090591803750646e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.325412000000085754e+03	2.454146031674434532e-17	6.989194114080868272e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.335414000000086162e+03	2.653649521989377388e-17	7.181520793612573964e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.345416000000086569e+03	2.435678937253478355e-17	7.056382730932798981e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.355418000000086977e+03	2.445988637750023825e-17	7.221691804500340781e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.365420000000087384e+03	2.274823142809623412e-17	7.122820155987199141e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.375422000000087792e+03	2.420498349190993388e-17	7.165364626335632759e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.385424000000088199e+03	2.199207636396506780e-17	7.250052566621507984e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.395426000000088607e+03	2.408249462619545789e-17	7.219369667762679882e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.405428000000089014e+03	2.146181584848208306e-17	7.273191323198183622e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.415430000000089422e+03	2.005706861831881446e-17	7.522685575513853818e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.425432000000089829e+03	2.394082318887522018e-17	7.795102892527033670e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.435434000000090236e+03	2.361569743769019775e-17	7.975460012476249992e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.445436000000090644e+03	2.388815818174911004e-17	8.094094807648801129e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.455438000000091051e+03	2.342652904778797704e-17	7.716760991640393227e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.465440000000091459e+03	2.313260877494055362e-17	7.915480869549211190e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.475442000000091866e+03	2.394476654687667654e-17	8.089085103704386233e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.485444000000092274e+03	2.592754797706655450e-17	8.295772397776133993e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.495446000000092681e+03	2.542568770208719829e-17	8.323294195025604852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.505448000000093089e+03	2.035115346986919923e-17	1.048343415570487202e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.515450000000093496e+03	2.615514192502527433e-17	1.113893605212477226e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.525452000000093904e+03	2.406079929895487878e-17	1.055512619230256786e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.535454000000094311e+03	2.104737944955612088e-17	1.020316483488603061e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.545456000000094718e+03	2.095960722128367318e-17	1.030052284257096993e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.555458000000095126e+03	2.087183499301122547e-17	1.039788085025590731e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.565460000000095533e+03	2.078406276473877777e-17	1.049523885794084663e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.575462000000095941e+03	2.069629053646633006e-17	1.059259686562578594e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.585464000000096348e+03	2.060851830819388236e-17	1.068995487331072333e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.595466000000096756e+03	2.052074607992143774e-17	1.078731288099566264e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.605468000000097163e+03	2.043297385164899003e-17	1.088467088868060003e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.615470000000097571e+03	2.034520162337654232e-17	1.098202889636553934e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.625472000000097978e+03	2.025742939510409462e-17	1.107938690405047673e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.635474000000098385e+03	2.016965716683164691e-17	1.117674491173541604e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.645476000000098793e+03	2.008188493855919921e-17	1.127410291942035535e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.655478000000099200e+03	1.999411271028675150e-17	1.137146092710529274e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.665480000000099608e+03	2.001945529111803226e-17	1.146821541474062259e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.675482000000100015e+03	2.241411740452714900e-17	1.155077773174160739e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.685484000000100423e+03	2.414992543126103378e-17	1.162512287860893201e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.695486000000100830e+03	2.368465930877890453e-17	1.216277508714913924e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.705488000000101238e+03	2.364580858156304442e-17	1.274552338014417356e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.715490000000101645e+03	2.315037756406239330e-17	1.235626029159251137e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.725492000000102053e+03	2.284308496182454733e-17	1.322940119504015861e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.735494000000102460e+03	2.330473912246169759e-17	1.526443577962512713e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.745496000000102867e+03	2.275554950657677197e-17	2.001014587832656642e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.755498000000103275e+03	2.608240371304224722e-17	1.831579505915893586e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.765500000000103682e+03	2.207685777811579480e-17	1.676973109003194526e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.775502000000104090e+03	2.264556837334994077e-17	1.547651054994335121e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.785504000000104497e+03	2.114955945042607101e-17	1.413521508474824504e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.795506000000104905e+03	2.388222010973766417e-17	1.328615035648598690e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.805508000000105312e+03	2.786337714208635027e-17	1.245147205440529316e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.815510000000105720e+03	2.858074384191115379e-17	1.171585313835129495e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.825512000000106127e+03	2.855544246314262805e-17	1.124229935612328152e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.835514000000106535e+03	3.125253962233313863e-17	1.093272820858790830e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.845516000000106942e+03	3.061726151144161770e-17	1.073523068287716381e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.855518000000107349e+03	3.291517417250516832e-17	1.068207862545401853e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.865520000000107757e+03	3.440942479438681912e-17	1.088543727648430755e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.875522000000108164e+03	3.178748978989946730e-17	1.091039681926882200e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.885524000000108572e+03	3.087919970309398493e-17	1.125916969931804792e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.895526000000108979e+03	2.259262820670982026e-17	1.163287370857503998e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.905528000000109387e+03	3.569584911718340155e-17	1.169894627751112498e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.915530000000109794e+03	3.520721848796192054e-17	1.159541700333443851e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.925532000000110202e+03	3.412764875745938611e-17	1.089611148509516682e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.935534000000110609e+03	3.521679578314879404e-17	1.097492324785914385e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.945536000000111017e+03	3.608137982300080447e-17	1.294426812719860051e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.955538000000111424e+03	3.201459776898290675e-17	1.451275301930693823e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.965540000000111831e+03	3.609319485996466233e-17	1.324838156010618827e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.975542000000112239e+03	3.849955485356787017e-17	1.240762548188046591e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	5.985544000000112646e+03	3.540194699611538055e-17	1.134179509861746326e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
