date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	4425.232000000049	1.9740661389692672e-17	1.2592092578243765e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3961.711727842479
2018-08-21.078	4435.2340000000495	1.637172371040179e-17	1.2352857645655069e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3970.6660698299456
2018-08-21.078	4445.23600000005	1.8709801330474032e-17	1.2685810681545088e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3979.620411817413
2018-08-21.078	4455.238000000049	1.910654342279148e-17	1.2512235755397996e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3988.5747538048786
2018-08-21.078	4465.240000000051	2.0992966268861602e-17	1.269729141885186e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3997.529095792346
2018-08-21.078	4475.242000000051	1.6518427194599358e-17	1.3155512610792957e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4006.483437779813
2018-08-21.078	4485.244000000052	1.815034742955885e-17	1.2968666969190608e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4015.4377797672805
2018-08-21.078	4495.246000000052	1.6396394379553728e-17	1.2990542562993808e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4024.3921217547468
2018-08-21.078	4505.248000000052	1.8965288182007176e-17	1.3387231503814412e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4033.3464637422135
2018-08-21.078	4515.250000000053	1.847162497390725e-17	1.3231487737939038e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4042.30080572968
2018-08-21.078	4525.252000000053	1.760574678797276e-17	1.2838752865282272e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4051.255147717147
2018-08-21.078	4535.254000000054	1.73773181426262e-17	1.3670111210175348e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4060.2094897046136
2018-08-21.078	4545.256000000054	1.9703177290379985e-17	1.4902888663835301e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4069.1638316920807
2018-08-21.078	4555.258000000054	1.3489976138653344e-17	1.3887790287508645e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4078.1181736795475
2018-08-21.078	4565.260000000055	1.7047046466251426e-17	1.3433180657829297e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4087.072515667014
2018-08-21.078	4575.262000000055	2.006677314184355e-17	1.2900596385310209e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4096.026857654481
2018-08-21.078	4585.264000000056	1.7526460128552457e-17	1.2038615205802924e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4104.981199641948
2018-08-21.078	4595.266000000056	1.6943066072741602e-17	1.16733312075778e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4113.935541629415
2018-08-21.078	4605.268000000056	1.6563489698951106e-17	1.1403639959806589e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4122.889883616881
2018-08-21.078	4615.270000000057	1.5852298310901772e-17	1.12317891406017e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4131.844225604348
2018-08-21.078	4625.272000000057	1.7037081051263918e-17	1.1084233651342258e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4140.798567591815
2018-08-21.078	4635.274000000058	1.6860603119332734e-17	1.079161897121621e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4149.752909579282
2018-08-21.078	4645.276000000058	1.7610618744741802e-17	1.0449109077382562e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4158.707251566749
2018-08-21.078	4655.278000000058	1.6544847646439546e-17	1.0478075515933753e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4167.661593554214
2018-08-21.078	4665.280000000058	1.497507640033066e-17	1.0197654867792777e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4176.615935541681
2018-08-21.078	4675.282000000059	1.6670930866274828e-17	1.0406048805851017e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4185.570277529149
2018-08-21.078	4685.28400000006	1.660142730163557e-17	1.0389950254822337e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4194.5246195166155
2018-08-21.078	4695.28600000006	2.062035197353997e-17	1.050508954643235e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4203.478961504083
2018-08-21.078	4705.2880000000605	1.731889570986818e-17	1.0359485867963053e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4212.433303491549
2018-08-21.078	4715.290000000061	1.5722298965105777e-17	1.0703758452943552e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4221.387645479016
2018-08-21.078	4725.29200000006	1.563759351780168e-17	1.0633193296697333e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4230.341987466482
2018-08-21.078	4735.294000000062	1.6823355020034138e-17	1.0433899919588972e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4239.2963294539495
2018-08-21.078	4745.296000000062	1.8828609973762425e-17	1.0678928009104657e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4248.250671441417
2018-08-21.078	4755.298000000063	2.058537328088668e-17	1.0648171513254365e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4257.205013428884
2018-08-21.078	4765.300000000063	1.6609080485873902e-17	1.0518745001322161e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4266.15935541635
2018-08-21.078	4775.302000000063	1.584651549107652e-17	1.077431506790509e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4275.113697403817
2018-08-21.078	4785.304000000064	1.76736705057991e-17	1.0658107283455785e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4284.0680393912835
2018-08-21.078	4795.306000000064	1.8715482080577585e-17	1.0760623138413037e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4293.022381378751
2018-08-21.078	4805.308000000065	1.8593365875028402e-17	1.0643762343826296e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4301.976723366217
2018-08-21.078	4815.310000000065	1.439363451781169e-17	1.1516204811918384e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4310.931065353684
2018-08-21.078	4825.3120000000645	1.7365338099181812e-17	1.3285924095399736e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4319.88540734115
2018-08-21.078	4835.314000000066	1.6474646135164906e-17	1.2461852393168745e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4328.8397493286175
2018-08-21.078	4845.316000000065	1.6699833799198063e-17	1.1741405424643489e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4337.794091316084
2018-08-21.078	4855.318000000067	1.7443069540383966e-17	1.0973837087272905e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4346.748433303551
2018-08-21.078	4865.320000000067	1.7851955756808176e-17	9.982114965368725e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4355.702775291018
2018-08-21.078	4875.322000000067	1.6161537282675434e-17	9.884341596554453e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4364.657117278484
2018-08-21.078	4885.324000000068	1.8278066741468718e-17	9.762231225989105e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4373.611459265951
2018-08-21.078	4895.326000000068	2.1340148142181865e-17	9.55472530456002e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4382.565801253419
2018-08-21.078	4905.328000000069	1.703570930311353e-17	9.314401996266653e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4391.520143240885
2018-08-21.078	4915.330000000069	1.6730907199651696e-17	8.934302319094175e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4400.474485228352
2018-08-21.078	4925.332000000069	1.6625743029656078e-17	8.640591464510312e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4409.428827215818
2018-08-21.078	4935.33400000007	1.6610211687730392e-17	8.775814550463236e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4418.383169203285
2018-08-21.078	4945.33600000007	2.2635263173541418e-17	8.724688677032696e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4427.337511190753
2018-08-21.078	4955.338000000072	2.208884047208732e-17	8.470999050430274e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4436.29185317822
2018-08-21.078	4965.340000000071	2.1578575382165054e-17	8.569599253704966e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4445.246195165686
2018-08-21.078	4975.342000000072	2.25345182557431e-17	8.536345230932331e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4454.200537153153
2018-08-21.078	4985.344000000072	2.0393996612524544e-17	8.2617465436800175e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4463.154879140619
2018-08-21.078	4995.346000000072	2.4043431487338082e-17	8.5300819079980705e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4472.109221128087
2018-08-21.078	5005.348000000073	1.9928503473120604e-17	8.390461715017062e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4481.063563115553
2018-08-21.078	5015.350000000073	2.162798085090528e-17	8.4097290404109e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4490.01790510302
2018-08-21.078	5025.3520000000735	2.281798844500301e-17	8.678209176611214e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4498.972247090486
2018-08-21.078	5035.354000000074	2.557109478269322e-17	9.047639590994098e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4507.926589077953
2018-08-21.078	5045.356000000073	2.3333469577021706e-17	8.994625481797377e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4516.88093106542
2018-08-21.078	5055.358000000075	2.631384669941633e-17	9.307429671609793e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4525.835273052887
2018-08-21.078	5065.360000000075	2.6594587197726282e-17	8.799509274645219e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4534.789615040354
2018-08-21.078	5075.362000000076	2.5458175347641242e-17	8.738474404026027e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4543.74395702782
2018-08-21.078	5085.364000000076	2.4992336025743536e-17	8.6305550361458235e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4552.698299015287
2018-08-21.078	5095.366000000076	2.8282181798590343e-17	8.729349710340428e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4561.6526410027545
2018-08-21.078	5105.368000000077	2.735554518081568e-17	8.697868019994322e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4570.606982990221
2018-08-21.078	5115.370000000077	2.936152384579174e-17	8.778482132332326e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4579.561324977688
2018-08-21.078	5125.372000000078	2.937408467673616e-17	8.632022743284173e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4588.515666965154
2018-08-21.078	5135.374000000078	2.8377263992142036e-17	9.177969068645988e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4597.470008952621
2018-08-21.078	5145.376000000078	2.79156021533999e-17	1.1330827440061581e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4606.4243509400885
2018-08-21.078	5155.378000000079	2.889042762771556e-17	1.0840071365793568e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4615.378692927555
2018-08-21.078	5165.380000000079	2.9989207284459654e-17	9.889150165328505e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4624.333034915022
2018-08-21.078	5175.38200000008	2.913411746407526e-17	9.359920841140265e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4633.287376902488
2018-08-21.078	5185.38400000008	2.927874460742172e-17	8.876205656356939e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4642.241718889955
2018-08-21.078	5195.38600000008	2.846674036786236e-17	8.850754638857282e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4651.196060877422
2018-08-21.078	5205.388000000081	2.9691203882915637e-17	8.5449999562628e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4660.150402864889
2018-08-21.078	5215.39000000008	2.9923720633134866e-17	8.315894720566819e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4669.104744852355
2018-08-21.078	5225.392000000082	3.094695439261712e-17	8.007200618700956e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4678.059086839822
2018-08-21.078	5235.394000000081	2.94801340043833e-17	7.815912432886386e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4687.013428827288
2018-08-21.078	5245.396000000082	3.0056967198285836e-17	7.7619134342514415e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4695.967770814756
2018-08-21.078	5255.398000000082	2.6553000184909437e-17	7.556240929796573e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4704.922112802222
2018-08-21.078	5265.400000000083	2.5062801712593894e-17	7.1178118393048315e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4713.87645478969
2018-08-21.078	5275.402000000084	2.5557373592579544e-17	7.101263523294459e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4722.830796777156
2018-08-21.078	5285.404000000084	2.5134305348486407e-17	7.186793090153579e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4731.785138764623
2018-08-21.078	5295.4060000000845	2.7439428954862358e-17	7.229230805421034e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4740.7394807520905
2018-08-21.078	5305.408000000085	2.6890922161585042e-17	7.259078705769399e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4749.693822739557
2018-08-21.078	5315.410000000084	2.6650100152377974e-17	7.272090591803754e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4758.648164727023
2018-08-21.078	5325.412000000086	2.4541460316744345e-17	6.989194114080868e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4767.60250671449
2018-08-21.078	5335.414000000086	2.6536495219893774e-17	7.181520793612574e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4776.556848701957
2018-08-21.078	5345.416000000088	2.435678937253479e-17	7.056382730932799e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4785.511190689425
2018-08-21.078	5355.418000000087	2.4459886377500238e-17	7.221691804500343e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4794.465532676891
2018-08-21.078	5365.420000000087	2.274823142809624e-17	7.122820155987199e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4803.419874664358
2018-08-21.078	5375.422000000088	2.4204983491909934e-17	7.165364626335636e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4812.374216651824
2018-08-21.078	5385.424000000088	2.1992076363965068e-17	7.250052566621509e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4821.328558639291
2018-08-21.078	5395.426000000089	2.4082494626195458e-17	7.219369667762679e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4830.2829006267575
2018-08-21.078	5405.428000000089	2.146181584848209e-17	7.273191323198186e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	4839.237242614225
