time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
0.7291898148148148	i'	19.88	0	0.039	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7485416666666667	i'	19.92	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7671643518518518	i'	19.684	0	0.048	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4960.0	seconds	NaN
0.7680787037037037	i'	19.99	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7920023148148149	i'	20.0	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8111226851851852	i'	20.03	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8301504629629629	i'	20.05	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8540509259259259	i'	20.12	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8734490740740741	i'	20.19	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8930439814814815	i'	20.2	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.9179050925925926	i'	20.18	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.937488425925926	i'	20.19	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
1.6278703703703703	i'	21.483	0	0.377	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
1.6584027777777777	i'	21.371	0	0.066	days	Vega	apparent	observer	False	NaN	NOT^1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	seconds	NaN
2.732361111111111	i'	21.47	1	NaN	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
3.675902777777778	i’	22.03	0	0.053	days	Vega	apparent	observer	False	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1620.0	seconds	NaN
3.7841435185185186	i'	22.44	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
20.762615740740742	i'	22.27	0	0.13	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	24320.0	seconds	NaN
29.759849537037038	i'	23.34	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22960.0	seconds	NaN
38.78881944444444	i'	22.88	0	0.16	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22800.0	seconds	NaN
127.28400462962964	i'	23.83	0	0.1	days	Vega	apparent	observer	False	NaN	LT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3150.0	seconds	NaN
0.02591435185185185	I_C	14.735	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.026990740740740742	I_C	14.866	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.02802083333333333	I_C	14.94	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.029074074074074075	I_C	15.037	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.029895833333333333	I_C	15.097	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.031145833333333334	I_C	15.149	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03215277777777778	I_C	15.162	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03321759259259259	I_C	15.14	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03423611111111111	I_C	15.191	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0353587962962963	I_C	15.201	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03640046296296296	I_C	15.219	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03744212962962963	I_C	15.262	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.038483796296296294	I_C	15.362	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03949074074074074	I_C	15.357	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04056712962962963	I_C	15.236	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.041608796296296297	I_C	15.345	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04266203703703704	I_C	15.37	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04369212962962963	I_C	15.348	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0447337962962963	I_C	15.341	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.045787037037037036	I_C	15.401	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04702546296296296	I_C	15.351	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04805555555555555	I_C	15.373	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04909722222222222	I_C	15.383	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.050138888888888886	I_C	15.399	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05116898148148148	I_C	15.411	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05219907407407407	I_C	15.395	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.053252314814814815	I_C	15.503	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05444444444444444	I_C	15.474	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05547453703703704	I_C	15.441	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0565162037037037	I_C	15.523	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.057569444444444444	I_C	15.501	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05858796296296296	I_C	15.573	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.059618055555555556	I_C	15.649	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0606712962962963	I_C	15.642	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06193287037037037	I_C	15.653	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06297453703703704	I_C	15.684	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0640162037037037	I_C	15.693	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06505787037037038	I_C	15.732	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06608796296296296	I_C	15.687	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06712962962962964	I_C	15.767	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0681712962962963	I_C	15.776	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06938657407407407	I_C	15.823	0	0.055	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07042824074074074	I_C	15.922	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07146990740740741	I_C	15.852	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07251157407407408	I_C	15.95	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07354166666666667	I_C	15.837	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07457175925925925	I_C	15.763	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07560185185185185	I_C	15.929	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07686342592592593	I_C	15.769	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0779050925925926	I_C	15.875	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07893518518518519	I_C	15.816	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07997685185185185	I_C	15.942	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08101851851851852	I_C	15.919	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08206018518518518	I_C	15.933	0	0.047	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08310185185185186	I_C	15.998	0	0.052	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08414351851851852	I_C	16.007	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08518518518518518	I_C	16.058	0	0.058	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08912037037037036	I_C	16.131	0	0.089	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	40.0	seconds	NaN
0.09930555555555555	I_C	16.248	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.10395833333333333	I_C	16.365	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.10982638888888889	I_C	16.541	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.11710648148148148	I_C	16.662	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.12465277777777778	I_C	16.855	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.13190972222222222	I_C	16.914	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.13951388888888888	I_C	17.019	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.14678240740740742	I_C	17.138	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.1559375	I_C	17.127	0	0.063	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	seconds	NaN
0.16627314814814814	I_C	17.217	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	seconds	NaN
0.17608796296296297	I_C	17.316	0	0.079	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	seconds	NaN
0.18765046296296295	I_C	17.355	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	seconds	NaN
0.6272337962962963	I_C	19.565	0	0.085	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	8960.0	seconds	NaN
1.0400694444444445	I_C	20.974	0	1.843	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	seconds	NaN
1.1360416666666666	I_C	20.76	0	0.06	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
1.1422800925925927	I_C	20.523	0	0.571	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	seconds	NaN
1.6162847222222223	I_C	21.295	0	0.813	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3480.0	seconds	NaN
2.6389467592592593	I_C	21.913	0	1.263	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	seconds	NaN
82.56325231481482	I_C	20.96	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	seconds	NaN
0.6897685185185185	z	19.63	0	0.08	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5400.0	seconds	NaN
0.7526851851851852	z	19.42	0	0.09	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5400.0	seconds	NaN
0.815162037037037	z	19.91	0	0.13	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5320.0	seconds	NaN
0.8780208333333334	z	19.85	0	0.12	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5474.0	seconds	NaN
0.9359259259259259	z	19.74	0	0.1	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4420.0	seconds	NaN
3.77625	z	20.5	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	seconds	NaN
20.76335648148148	z	22.25	0	0.28	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10201.0	seconds	NaN
29.76096064814815	z	22.4	0	0.28	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	seconds	NaN
38.74208333333333	z	22.51	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	seconds	NaN
0.6897685185185185	Y	18.966	0	0.15	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1409.0	seconds	NaN
0.7494560185185185	Y	19.016	0	0.2	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1624.0	seconds	NaN
0.9188425925925926	Y	19.036	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1624.0	seconds	NaN
0.9383912037037037	Y	19.356	0	0.22	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1627.0	seconds	NaN
3.77625	Y	19.716	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	seconds	NaN
20.76335648148148	Y	21.306	0	0.21	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10201.0	seconds	NaN
29.76096064814815	Y	21.896	0	0.21	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	seconds	NaN
38.594733796296296	Y	21.956	0	0.38	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9463.0	seconds	NaN
0.7898148148148149	J	18.89	0	0.1	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5302.0	seconds	NaN
3.7762962962962963	J	19.19	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	seconds	NaN
20.76335648148148	J	21.3	0	0.31	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10134.0	seconds	NaN
29.765543981481482	J	21.39	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9396.0	seconds	NaN
38.74206018518519	J	21.21	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	seconds	NaN
0.7898148148148149	H	18.34	0	0.15	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5436.0	seconds	NaN
3.7762962962962963	H	18.14	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	seconds	NaN
21.767152777777778	H	20.51	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10134.0	seconds	NaN
29.765543981481482	H	20.31	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9396.0	seconds	NaN
38.74206018518519	H	20.65	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9463.0	seconds	NaN
23.53	289	23.53	1	0.22	days	AB	apparent	observer	False	NaN	Keck/MOSFIRE	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
756.0	3.6μm	>24.0	1	NaN	days	AB	apparent	observer	False	NaN	Spitzer/IRAC	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
2.0525	B	22.7	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
2.0411	Rc	22.2	0	0.09	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
3.3168	Rc	22.2	0	0.11	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
4.1061	Rc	22.53	0	0.09	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
4.2555	Rc	22.53	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
5.244	Rc	22.88	0	0.13	days	Vega	apparent	observer	NaN	NaN	CrAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
5.2658	Rc	22.87	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
7.0446	Rc	22.99	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
8.0586	Rc	22.9	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
9.2558	Rc	23.11	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
10.2526	Rc	22.94	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
11.2419	Rc	22.93	0	0.11	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
