time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
0.1235416666666666	C_{r}	17.33	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.1255787037037037	C_{r}	17.21	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.1275925925925926	C_{r}	17.41	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.130625	C_{r}	17.54	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	NaN	seconds	NaN
0.1346643518518518	C_{r}	17.4	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	NaN	seconds	NaN
0.1387152777777777	C_{r}	17.4	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	270.0	NaN	seconds	NaN
0.1427546296296296	C_{r}	17.59	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	240.0	NaN	seconds	NaN
0.1468055555555555	C_{r}	17.67	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	270.0	NaN	seconds	NaN
0.152037037037037	C_{r}	17.62	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	420.0	NaN	seconds	NaN
0.1612268518518518	C_{r}	17.7	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
0.169699074074074	C_{r}	17.83	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
0.1783796296296296	C_{r}	17.93	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
0.1870717592592592	C_{r}	17.99	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
0.196574074074074	C_{r}	18.08	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
0.208449074074074	C_{r}	18.31	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	NaN	seconds	NaN
0.2234143518518518	C_{r}	18.4	0	0.13	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	NaN	seconds	NaN
0.2383796296296296	C_{r}	18.76	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	NaN	seconds	NaN
0.2535416666666666	C_{r}	18.37	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1080.0	NaN	seconds	NaN
0.2610879629629629	C_{r}	18.25	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	840.0	NaN	seconds	NaN
0.2720717592592592	C_{r}	18.37	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	840.0	NaN	seconds	NaN
0.2945254629629629	C_{r}	18.4	0	0.13	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1760.0	NaN	seconds	NaN
0.6663425925925925	i'	19.83	0	0.054	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.6857175925925926	i'	19.78	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7051504629629629	i'	19.9	0	0.037	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7291898148148148	i'	19.88	0	0.039	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7485416666666667	i'	19.92	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7671643518518518	i'	19.684	0	0.048	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4960.0	-0.046	seconds	NaN
0.7680787037037037	i'	19.99	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7920023148148149	i'	20.0	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8111226851851852	i'	20.03	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8301504629629629	i'	20.05	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8540509259259259	i'	20.12	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8734490740740741	i'	20.19	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8930439814814815	i'	20.2	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.9179050925925926	i'	20.18	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.937488425925926	i'	20.19	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
1.6278703703703703	i'	21.483	0	0.377	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	-0.283	seconds	NaN
1.6584027777777777	i'	21.371	0	0.066	days	Vega	apparent	observer	False	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	NaN	seconds	NaN
2.732361111111111	i'	21.47	1	NaN	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	NaN	seconds	NaN
3.675902777777778	i’	22.03	0	0.053	days	Vega	apparent	observer	False	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1620.0	NaN	seconds	NaN
3.784143518518519	i'	22.44	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
20.762615740740745	i'	22.27	0	0.13	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	24320.0	NaN	seconds	NaN
29.75984953703704	i'	23.34	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22960.0	NaN	seconds	NaN
38.78881944444444	i'	22.88	0	0.16	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22800.0	NaN	seconds	NaN
127.28400462962964	i'	23.83	0	0.1	days	Vega	apparent	observer	False	NaN	LT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3150.0	NaN	seconds	NaN
0.0259143518518518	I_C	14.735	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0269907407407407	I_C	14.866	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0280208333333333	I_C	14.94	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.029074074074074	I_C	15.037	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0298958333333333	I_C	15.097	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0311458333333333	I_C	15.149	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0321527777777777	I_C	15.162	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0332175925925925	I_C	15.14	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0342361111111111	I_C	15.191	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0353587962962963	I_C	15.201	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.025	seconds	NaN
0.0364004629629629	I_C	15.219	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0374421296296296	I_C	15.262	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.025	seconds	NaN
0.0384837962962962	I_C	15.362	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0394907407407407	I_C	15.357	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0405671296296296	I_C	15.236	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0416087962962962	I_C	15.345	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.042662037037037	I_C	15.37	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0436921296296296	I_C	15.348	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0447337962962963	I_C	15.341	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.045787037037037	I_C	15.401	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0470254629629629	I_C	15.351	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0480555555555555	I_C	15.373	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0490972222222222	I_C	15.383	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0501388888888888	I_C	15.399	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0511689814814814	I_C	15.411	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.052199074074074	I_C	15.395	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0532523148148148	I_C	15.503	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0544444444444444	I_C	15.474	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.055474537037037	I_C	15.441	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0565162037037037	I_C	15.523	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0575694444444444	I_C	15.501	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0585879629629629	I_C	15.573	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0596180555555555	I_C	15.649	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0606712962962963	I_C	15.642	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0619328703703703	I_C	15.653	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.062974537037037	I_C	15.684	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0640162037037037	I_C	15.693	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.034	seconds	NaN
0.0650578703703703	I_C	15.732	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0660879629629629	I_C	15.687	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0671296296296296	I_C	15.767	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.034	seconds	NaN
0.0681712962962963	I_C	15.776	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.053	seconds	NaN
0.069386574074074	I_C	15.823	0	0.055	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.044	seconds	NaN
0.0704282407407407	I_C	15.922	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.049	seconds	NaN
0.0714699074074074	I_C	15.852	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.050	seconds	NaN
0.072511574074074	I_C	15.95	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.040	seconds	NaN
0.0735416666666666	I_C	15.837	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.049	seconds	NaN
0.0745717592592592	I_C	15.763	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.043	seconds	NaN
0.0756018518518518	I_C	15.929	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.042	seconds	NaN
0.0768634259259259	I_C	15.769	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0779050925925926	I_C	15.875	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.040	seconds	NaN
0.0789351851851851	I_C	15.816	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.043	seconds	NaN
0.0799768518518518	I_C	15.942	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.045	seconds	NaN
0.0810185185185185	I_C	15.919	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.045	seconds	NaN
0.0820601851851851	I_C	15.933	0	0.047	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.050	seconds	NaN
0.0831018518518518	I_C	15.998	0	0.052	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.050	seconds	NaN
0.0841435185185185	I_C	16.007	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.055	seconds	NaN
0.0851851851851851	I_C	16.058	0	0.058	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.083	seconds	NaN
0.0891203703703703	I_C	16.131	0	0.089	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	40.0	-0.032	seconds	NaN
0.0993055555555555	I_C	16.248	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.035	seconds	NaN
0.1039583333333333	I_C	16.365	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.027	seconds	NaN
0.1098263888888888	I_C	16.541	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.034	seconds	NaN
0.1171064814814814	I_C	16.662	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.040	seconds	NaN
0.1246527777777777	I_C	16.855	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.043	seconds	NaN
0.1319097222222222	I_C	16.914	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.048	seconds	NaN
0.1395138888888888	I_C	17.019	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.058	seconds	NaN
0.1467824074074074	I_C	17.138	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.059	seconds	NaN
0.1559375	I_C	17.127	0	0.063	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	-0.056	seconds	NaN
0.1662731481481481	I_C	17.217	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	-0.073	seconds	NaN
0.1760879629629629	PROMPT-SSO-1	17.316	0	0.079	days	apparent	observer	False	NaN	NaN	seconds	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	I_C	Vega	NaN
0.1876504629629629	I_C	17.355	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	-0.051	seconds	NaN
0.6272337962962963	I_C	19.565	0	0.085	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	8960.0	-0.079	seconds	NaN
1.0400694444444445	I_C	20.974	0	1.843	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	-0.795	seconds	NaN
1.1360416666666666	I_C	20.76	0	0.06	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
1.1422800925925929	I_C	20.523	0	0.571	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	-0.385	seconds	NaN
1.6162847222222223	I_C	21.295	0	0.813	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3480.0	-0.490	seconds	NaN
2.6389467592592597	I_C	21.913	0	1.263	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	-0.645	seconds	NaN
82.56325231481482	I_C	20.96	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt5	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	NaN	seconds	NaN
0.6897685185185185	z	19.63	0	0.08	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5400.0	NaN	seconds	NaN
0.7526851851851852	z	19.42	0	0.09	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5400.0	NaN	seconds	NaN
0.815162037037037	z	19.91	0	0.13	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5320.0	NaN	seconds	NaN
0.8780208333333334	z	19.85	0	0.12	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5474.0	NaN	seconds	NaN
0.935925925925926	z	19.74	0	0.1	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4420.0	NaN	seconds	NaN
3.77625	z	20.5	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	NaN	seconds	NaN
20.76335648148148	z	22.25	0	0.28	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10201.0	NaN	seconds	NaN
