instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
Wise 1m+Tek	R	2729.4201042	1.43591	16.445	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4216319	1.43743	16.428	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4231597	1.43896	16.44	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4246875	1.44049	16.434	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4262153	1.44202	16.432	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4277546	1.44356	16.439	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2729.4309954	1.44680	16.798	0	0.011	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2729.4343171	1.45012	15.947	0	0.01	0.06	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4372222	1.45302	16.403	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.43875	1.45455	16.418	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4402778	1.45608	16.393	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4418056	1.45761	16.4	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4433449	1.45915	16.412	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4448843	1.46069	16.41	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.446412	1.46221	16.383	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4479514	1.46375	16.404	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4494792	1.46528	16.38	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4510069	1.46681	16.38	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4525463	1.46835	16.37	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4540972	1.46990	16.375	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.455625	1.47143	16.363	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4571528	1.47296	16.353	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4586921	1.47449	16.34	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4602315	1.47603	16.342	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4617593	1.47756	16.344	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.463287	1.47909	16.34	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4648148	1.48062	16.344	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4663657	1.48217	16.347	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4678935	1.48370	16.333	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4694213	1.48522	16.341	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4709606	1.48676	16.323	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4725	1.48830	16.329	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4740278	1.48983	16.322	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4755671	1.49137	16.331	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4771065	1.49291	16.324	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4786458	1.49445	16.303	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2729.4814699	1.49727	16.712	0	0.011	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2729.4846875	1.50049	15.812	0	0.011	0.06	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.487419	1.50322	16.294	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4889583	1.50476	16.282	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4904745	1.50628	16.281	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4920255	1.50783	16.295	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4935417	1.50934	16.258	0	0.021	0.051	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4951042	1.51091	16.309	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4966204	1.51242	16.267	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4981482	1.51395	16.288	0	0.019	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2076042	2.22341	16.802	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2091435	2.22495	16.786	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2106713	2.22647	16.783	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2121991	2.22800	16.793	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2137384	2.22954	16.822	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2730.2169329	2.23274	16.323	0	0.014	0.06	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2730.2201157	2.23592	17.193	0	0.013	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	B	2730.2242477	2.24005	17.488	0	0.025	0.073	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2335648	2.24937	16.81	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.235081	2.25088	16.824	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2365972	2.25240	16.831	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2381134	2.25392	16.837	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2396296	2.25543	16.806	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2411458	2.25695	16.867	0	0.019	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.242662	2.25846	16.826	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2441667	2.25997	16.827	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2456829	2.26149	16.838	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2471991	2.26300	16.788	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2487153	2.26452	16.809	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2502315	2.26603	16.837	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2517477	2.26755	16.824	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2532639	2.26907	16.807	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2547801	2.27058	16.79	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2562963	2.27210	16.827	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2578125	2.27361	16.815	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2593287	2.27513	16.787	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2608333	2.27664	16.833	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2623495	2.27815	16.778	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2638657	2.27967	16.81	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2653819	2.28118	16.812	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2668982	2.28270	16.768	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2684143	2.28422	16.79	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2699306	2.28573	16.826	0	0.019	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2714468	2.28725	16.806	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.272963	2.28877	16.836	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2744792	2.29028	16.825	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2730.2777431	2.29355	16.314	0	0.015	0.061	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2730.2810069	2.29681	17.15	0	0.015	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.283669	2.29947	16.825	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2851852	2.30099	16.816	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2867014	2.30250	16.823	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.288206	2.30401	16.812	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2897222	2.30552	16.821	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2912384	2.30704	16.824	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2927546	2.30856	16.81	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2942708	2.31007	16.85	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.295787	2.31159	16.818	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2973032	2.31311	16.804	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.2988194	2.31462	16.808	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3003356	2.31614	16.801	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3018518	2.31765	16.807	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3033681	2.31917	16.824	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3048843	2.32069	16.817	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3063889	2.32219	16.842	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3079051	2.32371	16.884	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3094213	2.32522	16.838	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3109375	2.32674	16.839	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3124537	2.32826	16.826	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3139699	2.32977	16.811	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3154861	2.33129	16.828	0	0.017	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3170023	2.33280	16.833	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3185185	2.33432	16.834	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3200347	2.33584	16.857	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3215509	2.33735	16.813	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3230671	2.33887	16.873	0	0.017	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2730.3257407	2.34154	16.354	0	0.014	0.06	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2730.3288542	2.34466	17.214	0	0.014	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.336412	2.35221	16.844	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3379398	2.35374	16.884	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.339456	2.35526	16.85	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3409606	2.35676	16.858	0	0.014	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3424769	2.35828	16.873	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3439931	2.35980	16.842	0	0.018	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3455093	2.36131	16.886	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3470255	2.36283	16.871	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2730.3485417	2.36434	16.908	0	0.016	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
