time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.00329	H	0.051	8.724	0	0.07	332000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20600.0	NaN	NaN	NaN	NaN
0.00352	H	0.051	8.923	0	0.078	276000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19100.0	NaN	NaN	NaN	NaN
0.00361	H	0.051	8.867	0	0.077	291000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20000.0	NaN	NaN	NaN	NaN
0.00370	H	0.051	9.12	0	0.085	230000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17300.0	NaN	NaN	NaN	NaN
0.00078	K_{s}	0.051	4.362	0	0.048	12000000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	520000.0	NaN	NaN	NaN	NaN
0.00101	K_{s}	0.051	5.192	0	0.048	5590000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	243000.0	NaN	NaN	NaN	NaN
0.00111	K_{s}	0.051	5.308	0	0.048	5020000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	218000.0	NaN	NaN	NaN	NaN
0.00120	K_{s}	0.051	5.675	0	0.048	3580000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	156000.0	NaN	NaN	NaN	NaN
0.00142	K_{s}	0.051	5.922	0	0.049	2850000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	125000.0	NaN	NaN	NaN	NaN
0.00152	K_{s}	0.051	6.176	0	0.049	2260000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	99300.0	NaN	NaN	NaN	NaN
0.00161	K_{s}	0.051	6.226	0	0.049	2160000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	94900.0	NaN	NaN	NaN	NaN
0.00184	K_{s}	0.051	6.575	0	0.049	1560000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	69500.0	NaN	NaN	NaN	NaN
0.00194	K_{s}	0.051	6.651	0	0.05	1460000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	65000.0	NaN	NaN	NaN	NaN
0.00203	K_{s}	0.051	6.687	0	0.05	1410000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	63000.0	NaN	NaN	NaN	NaN
0.00226	K_{s}	0.051	7.016	0	0.051	1040000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	47500.0	NaN	NaN	NaN	NaN
0.00236	K_{s}	0.051	7.205	0	0.052	875000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	40600.0	NaN	NaN	NaN	NaN
0.00245	K_{s}	0.051	7.271	0	0.052	824000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	38500.0	NaN	NaN	NaN	NaN
0.00268	K_{s}	0.051	7.52	0	0.054	655000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31800.0	NaN	NaN	NaN	NaN
0.00278	K_{s}	0.051	7.534	0	0.054	646000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31500.0	NaN	NaN	NaN	NaN
0.00287	K_{s}	0.051	7.68	0	0.056	565000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28200.0	NaN	NaN	NaN	NaN
0.00310	K_{s}	0.051	7.897	0	0.059	463000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24400.0	NaN	NaN	NaN	NaN
0.00319	K_{s}	0.051	7.889	0	0.059	466000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24500.0	NaN	NaN	NaN	NaN
0.00329	K_{s}	0.051	8.046	0	0.062	403000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22400.0	NaN	NaN	NaN	NaN
0.00352	K_{s}	0.051	8.411	0	0.072	288000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18500.0	NaN	NaN	NaN	NaN
0.00361	K_{s}	0.051	8.452	0	0.073	278000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18100.0	NaN	NaN	NaN	NaN
0.00370	K_{s}	0.051	8.376	0	0.071	298000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18800.0	NaN	NaN	NaN	NaN
0.00008	C_R	10.0	8.412	0	0.118	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00043	C_R	10.0	5.497	0	0.017	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00070	C_R	10.0	6.747	0	0.035	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00097	C_R	10.0	7.943	0	0.089	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00116	C_R	10.0	8.348	0	0.02	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00134	C_R	10.0	8.758	0	0.02	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00153	C_R	10.0	9.085	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00172	C_R	10.0	9.392	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00190	C_R	10.0	9.591	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00208	C_R	10.0	9.832	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00227	C_R	10.0	9.981	0	0.022	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00245	C_R	10.0	10.151	0	0.022	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00264	C_R	10.0	10.431	0	0.023	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00282	C_R	10.0	10.567	0	0.024	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00301	C_R	10.0	10.715	0	0.024	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00319	C_R	10.0	10.865	0	0.026	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00337	C_R	10.0	11.047	0	0.028	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00356	C_R	10.0	11.248	0	0.028	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00374	C_R	10.0	11.357	0	0.03	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00393	C_R	10.0	11.572	0	0.035	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00411	C_R	10.0	11.576	0	0.035	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00429	C_R	10.0	11.8	0	0.039	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00447	C_R	10.0	11.817	0	0.039	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00482	C_R	30.0	11.965	0	0.03	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00528	C_R	30.0	12.222	0	0.033	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00574	C_R	30.0	12.423	0	0.038	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00619	C_R	30.0	12.617	0	0.043	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00666	C_R	30.0	12.699	0	0.047	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00712	C_R	30.0	12.751	0	0.047	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00118	V	10.0	8.713	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00118	R	10.0	7.991	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00133	V	10.0	9.052	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00133	R	10.0	8.756	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00133	I	10.0	8.248	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00148	V	10.0	9.322	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00148	R	10.0	8.981	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00148	I	10.0	8.54	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00163	V	10.0	9.521	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00163	R	10.0	9.197	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00163	I	10.0	8.739	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00178	V	10.0	9.717	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00178	R	10.0	9.43	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00178	I	10.0	9.002	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00193	V	10.0	9.925	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00193	R	10.0	9.609	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00193	I	10.0	9.156	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00209	V	10.0	10.059	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00209	R	10.0	9.808	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00209	I	10.0	9.318	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00224	V	10.0	10.23	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00224	R	10.0	9.985	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00224	I	10.0	9.503	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00239	V	10.0	10.437	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00239	R	10.0	10.14	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00239	I	10.0	9.661	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00253	C_R	10.0	10.25	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00253	V	10.0	10.546	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00253	R	10.0	10.291	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00253	I	10.0	9.869	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00268	C_R	10.0	10.399	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00268	V	10.0	10.723	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00268	R	10.0	10.452	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00268	I	10.0	9.993	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00283	C_R	10.0	10.515	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00283	V	10.0	10.876	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00283	R	10.0	10.568	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00283	I	10.0	10.141	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00298	C_R	10.0	10.637	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00298	V	10.0	11.0	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00298	R	10.0	10.709	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00298	I	10.0	10.286	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00313	C_R	10.0	10.791	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00313	V	10.0	11.116	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00313	R	10.0	10.815	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00313	I	10.0	10.431	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00328	C_R	10.0	10.925	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00328	V	10.0	11.232	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00328	R	10.0	10.971	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00328	I	10.0	10.483	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00343	C_R	10.0	11.053	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00343	V	10.0	11.356	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00343	R	10.0	11.1	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00343	I	10.0	10.623	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00358	C_R	10.0	11.156	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
0.00358	V	10.0	11.519	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN
