time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.002449074074074074	H	0.051	7.923	0	0.057	693000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	35500.0	NaN	NaN	NaN	NaN	NaN
0.002679398148148148	H	0.051	8.009	0	0.058	641000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	33500.0	NaN	NaN	NaN	NaN	NaN
0.002775462962962963	H	0.051	8.257	0	0.06	510000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27600.0	NaN	NaN	NaN	NaN	NaN
0.002866898148148148	H	0.051	8.394	0	0.063	449000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	25500.0	NaN	NaN	NaN	NaN	NaN
0.0030983796296296293	H	0.051	8.521	0	0.064	400000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22900.0	NaN	NaN	NaN	NaN	NaN
0.0031944444444444446	H	0.051	8.62	0	0.065	365000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21200.0	NaN	NaN	NaN	NaN	NaN
0.0032858796296296295	H	0.051	8.724	0	0.07	332000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20600.0	NaN	NaN	NaN	NaN	NaN
0.003517361111111111	H	0.051	8.923	0	0.078	276000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19100.0	NaN	NaN	NaN	NaN	NaN
0.003612268518518519	H	0.051	8.867	0	0.077	291000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20000.0	NaN	NaN	NaN	NaN	NaN
0.0037048611111111115	H	0.051	9.12	0	0.085	230000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17300.0	NaN	NaN	NaN	NaN	NaN
0.0007789351851851851	K_{s}	0.051	4.362	0	0.048	12000000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	520000.0	NaN	NaN	NaN	NaN	NaN
0.0010104166666666666	K_{s}	0.051	5.192	0	0.048	5590000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	243000.0	NaN	NaN	NaN	NaN	NaN
0.001105324074074074	K_{s}	0.051	5.308	0	0.048	5020000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	218000.0	NaN	NaN	NaN	NaN	NaN
0.0011979166666666666	K_{s}	0.051	5.675	0	0.048	3580000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	156000.0	NaN	NaN	NaN	NaN	NaN
0.0014247685185185184	K_{s}	0.051	5.922	0	0.049	2850000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	125000.0	NaN	NaN	NaN	NaN	NaN
0.001519675925925926	K_{s}	0.051	6.176	0	0.049	2260000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	99300.0	NaN	NaN	NaN	NaN	NaN
0.0016122685185185187	K_{s}	0.051	6.226	0	0.049	2160000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	94900.0	NaN	NaN	NaN	NaN	NaN
0.0018425925925925925	K_{s}	0.051	6.575	0	0.049	1560000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	69500.0	NaN	NaN	NaN	NaN	NaN
0.0019386574074074074	K_{s}	0.051	6.651	0	0.05	1460000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	65000.0	NaN	NaN	NaN	NaN	NaN
0.0020300925925925925	K_{s}	0.051	6.687	0	0.05	1410000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	63000.0	NaN	NaN	NaN	NaN	NaN
0.0022615740740740743	K_{s}	0.051	7.016	0	0.051	1040000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	47500.0	NaN	NaN	NaN	NaN	NaN
0.0023564814814814815	K_{s}	0.051	7.205	0	0.052	875000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	40600.0	NaN	NaN	NaN	NaN	NaN
0.002449074074074074	K_{s}	0.051	7.271	0	0.052	824000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	38500.0	NaN	NaN	NaN	NaN	NaN
0.002679398148148148	K_{s}	0.051	7.52	0	0.054	655000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31800.0	NaN	NaN	NaN	NaN	NaN
0.002775462962962963	K_{s}	0.051	7.534	0	0.054	646000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31500.0	NaN	NaN	NaN	NaN	NaN
0.002866898148148148	K_{s}	0.051	7.68	0	0.056	565000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28200.0	NaN	NaN	NaN	NaN	NaN
0.0030983796296296293	K_{s}	0.051	7.897	0	0.059	463000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24400.0	NaN	NaN	NaN	NaN	NaN
0.0031944444444444446	K_{s}	0.051	7.889	0	0.059	466000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24500.0	NaN	NaN	NaN	NaN	NaN
0.0032858796296296295	K_{s}	0.051	8.046	0	0.062	403000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22400.0	NaN	NaN	NaN	NaN	NaN
0.003517361111111111	K_{s}	0.051	8.411	0	0.072	288000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18500.0	NaN	NaN	NaN	NaN	NaN
0.003612268518518519	K_{s}	0.051	8.452	0	0.073	278000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18100.0	NaN	NaN	NaN	NaN	NaN
0.0037048611111111115	K_{s}	0.051	8.376	0	0.071	298000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18800.0	NaN	NaN	NaN	NaN	NaN
7.95138888888889e-05	C_R	10.0	8.412	0	0.118	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00043078703703703703	C_R	10.0	5.497	0	0.017	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0007	C_R	10.0	6.747	0	0.035	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0009700231481481481	C_R	10.0	7.943	0	0.089	NaN	NaN	RAPTOR-Q	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0011609953703703704	C_R	10.0	8.348	0	0.02	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0013447916666666667	C_R	10.0	8.758	0	0.02	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0015306712962962963	C_R	10.0	9.085	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0017155092592592593	C_R	10.0	9.392	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0018989583333333332	C_R	10.0	9.591	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0020827546296296297	C_R	10.0	9.832	0	0.021	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002268287037037037	C_R	10.0	9.981	0	0.022	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0024519675925925924	C_R	10.0	10.151	0	0.022	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0026399305555555555	C_R	10.0	10.431	0	0.023	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002820833333333333	C_R	10.0	10.567	0	0.024	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0030059027777777775	C_R	10.0	10.715	0	0.024	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0031894675925925927	C_R	10.0	10.865	0	0.026	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0033741898148148147	C_R	10.0	11.047	0	0.028	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.003555324074074074	C_R	10.0	11.248	0	0.028	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0037413194444444442	C_R	10.0	11.357	0	0.03	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.003927083333333334	C_R	10.0	11.572	0	0.035	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.004110995370370371	C_R	10.0	11.576	0	0.035	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.004290625	C_R	10.0	11.8	0	0.039	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0044741898148148145	C_R	10.0	11.817	0	0.039	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00482199074074074	C_R	30.0	11.965	0	0.03	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.005284375	C_R	30.0	12.222	0	0.033	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.005740625	C_R	30.0	12.423	0	0.038	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.006188541666666668	C_R	30.0	12.617	0	0.043	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.006655671296296296	C_R	30.0	12.699	0	0.047	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.007115393518518518	C_R	30.0	12.751	0	0.047	NaN	NaN	RAPTOR-P	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.001176273148148148	V	10.0	8.713	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.001176273148148148	R	10.0	7.991	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0013305555555555555	V	10.0	9.052	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0013305555555555555	R	10.0	8.756	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0013305555555555555	I	10.0	8.248	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0014802083333333334	V	10.0	9.322	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0014802083333333334	R	10.0	8.981	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0014802083333333334	I	10.0	8.54	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0016297453703703704	V	10.0	9.521	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0016297453703703704	R	10.0	9.197	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0016297453703703704	I	10.0	8.739	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0017793981481481482	V	10.0	9.717	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0017793981481481482	R	10.0	9.43	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0017793981481481482	I	10.0	9.002	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0019289351851851852	V	10.0	9.925	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0019289351851851852	R	10.0	9.609	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0019289351851851852	I	10.0	9.156	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0020902777777777777	V	10.0	10.059	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0020902777777777777	R	10.0	9.808	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0020902777777777777	I	10.0	9.318	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002239814814814815	V	10.0	10.23	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002239814814814815	R	10.0	9.985	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002239814814814815	I	10.0	9.503	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002387152777777778	V	10.0	10.437	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002387152777777778	R	10.0	10.14	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002387152777777778	I	10.0	9.661	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002534375	C_R	10.0	10.25	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002534375	V	10.0	10.546	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002534375	R	10.0	10.291	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002534375	I	10.0	9.869	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002681712962962963	C_R	10.0	10.399	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002681712962962963	V	10.0	10.723	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002681712962962963	R	10.0	10.452	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002681712962962963	I	10.0	9.993	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002829050925925926	C_R	10.0	10.515	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002829050925925926	V	10.0	10.876	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002829050925925926	R	10.0	10.568	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002829050925925926	I	10.0	10.141	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0029797453703703704	C_R	10.0	10.637	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0029797453703703704	V	10.0	11.0	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0029797453703703704	R	10.0	10.709	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0029797453703703704	I	10.0	10.286	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.003129398148148148	C_R	10.0	10.791	0	0.02	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
